"Tr_year_binned","Age_bin","mean.plhiv.total","mean.plhiv.males","mean.plhiv.females","mean.hivdeaths.total","mean.hivdeaths.males","mean.hivdeaths.females","Undiagnosed.total","Undiagnosed.m","Undiagnosed.f","Diagnosed_noART.total","Diagnosed_noART.m","Diagnosed_noART.f","Onart.under6mo.firstinit.under200.total","Onart.under6mo.firstinit.under200.m","Onart.under6mo.firstinit.under200.f","Onart.under6mo.firstinit.over200.total","Onart.under6mo.firstinit.over200.m","Onart.under6mo.firstinit.over200.f","OnART.afterInterrupt.under6mo.under200.total","OnART.afterInterrupt.under6mo.under200.m","OnART.afterInterrupt.under6mo.under200.f","OnART.afterInterrupt.under6mo.over200.total","OnART.afterInterrupt.under6mo.over200.m","OnART.afterInterrupt.under6mo.over200.f","OnART.VL.Supp.total","OnART.VL.Supp.m","OnART.VL.Supp.f","OnART.VL.NoSupp.total","OnART.VL.NoSupp.m","OnART.VL.NoSupp.f","OnART.under6mo.VL.Supp.total","OnART.under6mo.VL.Supp.m","OnART.under6mo.VL.Supp.f","OnART.under6mo.VL.NoSupp.total","OnART.under6mo.VL.NoSupp.m","OnART.under6mo.VL.NoSupp.f","OnART.over6mo.VL.Supp.total","OnART.over6mo.VL.Supp.m","OnART.over6mo.VL.Supp.f","OnART.over6mo.VL.NoSupp.total","OnART.over6mo.VL.NoSupp.m","OnART.over6mo.VL.NoSupp.f","DropOut.total","DropOut.m","DropOut.f","DropOut.first.total","DropOut.first.m","DropOut.first.f","DropOut.subseq.under6mo.total","DropOut.subseq.under6mo.m","DropOut.subseq.under6mo.f","DropOut.subseq.over6mo.total","DropOut.subseq.over6mo.m","DropOut.subseq.over6mo.f"
2037,50,195134.95177734713,74632.2423875995,120502.70938974764,2214.518706575671,924.7036575083872,1289.8150490672838,247.01578275527731,247.01578275527731,0,48.59569870457577,48.59569870457577,0,49.60502101267539,49.60502101267539,0,0,0,0,1373.8007537334165,833.1921341344854,540.6086195989311,342.1885355482296,48.59569870457577,293.59283684365386,3339.9667696048746,1941.945947745502,1398.0208218593725,290.4318930091195,168.864865021348,121.5670279877715,1624.346765470776,856.8814255435977,767.4653399271783,141.24754482354572,74.51142830813893,66.73611651540679,1715.6200041340987,1085.0645222019045,630.5554819321942,149.18434818557378,94.35343671320908,54.830911472364704,1772.659566451019,739.0287036496327,1033.6308628013862,293.59283684365386,146.79641842182693,146.79641842182693,196.40143943450232,49.60502101267539,146.79641842182693,1282.6652901728628,542.6272642151304,740.0380259577323
2038,50,193279.4971011606,72608.57050431315,120670.92659684746,2291.619596738865,858.5686132630153,1433.0509834758495,592.2322852278057,443.41722218977964,148.81506303802615,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0,933.4114984679358,539.5992972908316,393.81220117710427,390.7842342528054,49.60502101267539,341.17921324012997,3338.109616557971,1805.0360897505182,1533.0735268074532,290.27040143982356,156.95965997830592,133.31074146151767,1218.260074103082,542.0679728392264,676.1921012638555,105.9356586176593,47.13634546428055,58.79931315337873,2119.849542454889,1262.9681169112914,856.8814255435977,184.3347428221643,109.82331451402536,74.51142830813893,1665.3749459608712,929.3742092355373,736.0007367253338,98.20071971725116,98.20071971725116,0,147.80574072992653,48.59569870457577,99.21004202535077,1419.3684855136935,782.5777908137104,636.7906946999831
2039,50,190211.35613255991,70314.38579360112,119896.97033895881,2174.18537803926,762.8347381847132,1411.350639854547,393.81220117710427,244.99713813907806,148.81506303802615,49.60502101267539,49.60502101267539,0,97.19139740915153,97.19139740915153,0,0,0,0,1127.7942932862388,882.7971551471608,244.99713813907806,686.3957157126584,295.61148145985305,390.7842342528054,3921.1713261116006,2348.0326391131957,1573.1386869984049,340.9714196618783,204.17675122723443,136.79466843464388,1758.470893895405,1173.5520312948722,584.9188626005329,152.9105125126439,102.04800272129324,50.862509791350675,2162.7004322161956,1174.480607818324,988.2198243978718,188.06090714923442,102.1287485059412,85.9321586432932,1270.5534224756673,537.5806526746323,732.972769801035,195.3921171264027,146.79641842182693,48.59569870457577,48.59569870457577,48.59569870457577,0,1026.5656066446888,342.1885355482296,684.3770710964592
2040,50,186531.9685640942,67765.77651999443,118766.19204409978,2273.7173378585585,861.4840063283634,1412.233331530195,147.80574072992653,98.20071971725116,49.60502101267539,48.59569870457577,48.59569870457577,0,48.59569870457577,48.59569870457577,0,0,0,0,1078.1892722735633,833.1921341344854,244.99713813907806,147.80574072992653,49.60502101267539,98.20071971725116,2661.917515294116,1803.178936703615,858.738578590501,231.4710882864448,156.79816840900997,74.67291987743486,1172.6234547714207,856.8814255435977,315.74202922782285,101.96725693664527,74.51142830813893,27.45582862850634,1489.2940605226952,946.2975111600172,542.996549362678,129.50383134979958,82.28674010087104,47.217091248928526,1618.7978918724946,539.5992972908316,1079.1985945816632,243.98781583097846,98.20071971725116,145.7870961137273,391.793556560905,0,391.793556560905,983.0165194806111,441.3985775735804,541.6179419070309
2041,50,181630.60415603363,65173.422166167315,116457.18198986632,2123.7807224795265,754.4648833321462,1369.3158391473803,195.3921171264027,48.59569870457577,146.79641842182693,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,883.8064774552604,589.2043183035069,294.6021591517534,146.79641842182693,48.59569870457577,98.20071971725116,2656.3460561534057,1711.905698040292,944.4403581131138,230.986613578557,148.86136504698192,82.12524853157511,992.8627070151301,631.4840584556457,361.37864855948425,86.33588756653305,54.91165725701268,31.424230309520368,1663.4833491382758,1080.421639584646,583.0617095536295,144.65072601202397,93.94970778996924,50.70101822205474,1469.9828288344684,589.2043183035069,880.7785105309615,97.19139740915153,48.59569870457577,48.59569870457577,98.20071971725116,0,98.20071971725116,1274.5907117080658,540.6086195989311,733.9820921091346
2042,50,175767.58559037774,62436.60612914809,113330.97946122965,2237.198059002036,900.0444830496458,1337.1535759523904,99.21004202535077,0,99.21004202535077,0,0,0,0,0,0,0,0,0,638.8093393161823,442.40789988168,196.40143943450232,146.79641842182693,48.59569870457577,98.20071971725116,2523.1505042522285,1711.905698040292,811.2448062119363,219.40439167410682,148.86136504698192,70.5430266271249,722.7572971189686,451.72331069935535,271.0339864196132,62.848460619040736,39.28028788690047,23.568172732140276,1800.3932071332597,1260.1823873409367,540.210819792323,156.55593105506605,109.58107716008145,46.97485389498462,1124.76632636194,682.3584264802599,442.40789988168,194.38279481830307,97.19139740915153,97.19139740915153,145.7870961137273,97.19139740915153,48.59569870457577,784.5964354299097,487.9756316619569,296.6208037679527
2043,50,169420.74098950622,59272.20457348416,110148.53641602205,1874.795093881049,733.7897450206747,1141.0053488603744,442.40789988168,392.80287886900464,49.60502101267539,98.20071971725116,48.59569870457577,49.60502101267539,48.59569870457577,48.59569870457577,0,0,0,0,977.9699079401131,489.9942762781561,487.9756316619569,342.1885355482296,97.19139740915153,244.99713813907806,3019.5818577597934,1848.8155560352761,1170.7663017245172,262.57233545737336,160.766570090024,101.80576536734932,1259.2538108174851,584.9188626005329,674.3349482169523,109.50033137543348,50.862509791350675,58.6378215840828,1760.3280469423084,1263.8966934347434,496.43135350756506,153.07200408193984,109.90406029867333,43.16794378326652,1758.5290541376241,830.1641672101865,928.3648869274377,293.59283684365386,98.20071971725116,195.3921171264027,293.59283684365386,244.99713813907806,48.59569870457577,1171.3433804503165,486.96630935385724,684.3770710964592
2044,50,163272.18411100542,56787.08719652328,106485.09691448216,1926.3358773533978,709.3916994584458,1216.944177894952,394.82152348520384,296.6208037679527,98.20071971725116,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,881.7878328390611,486.96630935385724,394.82152348520384,196.40143943450232,48.59569870457577,147.80574072992653,2700.125522438164,1256.46808124713,1443.6574411910337,234.79352369027512,109.25809402148957,125.53542966878554,1036.6421732998883,537.4250902219682,499.21708307792,90.14279767825114,46.732616541040706,43.41018113721043,1663.4833491382758,719.042991025162,944.4403581131138,144.65072601202397,62.525477480448856,82.12524853157511,1124.76632636194,389.77491194470576,734.9914144172342,97.19139740915153,48.59569870457577,48.59569870457577,97.19139740915153,97.19139740915153,0,930.383531543637,243.98781583097846,686.3957157126584
2045,50,156373.61785486634,54255.775001861846,102117.8428530045,1923.907999566306,690.811951310974,1233.096048255332,244.99713813907806,97.19139740915153,147.80574072992653,0,0,0,0,0,0,0,0,0,440.38925526548076,391.793556560905,48.59569870457577,147.80574072992653,99.21004202535077,48.59569870457577,1979.2253783660988,1351.4556260042593,627.7697523618392,172.1065546405303,117.51788052210952,54.5886741184208,541.1393963157748,451.72331069935535,89.41608561641941,47.05559967963259,39.28028788690047,7.775311792732123,1438.085982050324,899.7323153049041,538.3536667454198,125.05095496089773,78.23759263520905,46.81336232568867,684.3770710964592,391.793556560905,292.58351453555423,48.59569870457577,48.59569870457577,0,244.99713813907806,99.21004202535077,145.7870961137273,390.7842342528054,243.98781583097846,146.79641842182693
2000,55,11746.146981292406,7319.429862065515,4426.717119226891,1909.3861229036684,1185.5423715071631,723.8437513965051,1278.6280009404643,1082.2265615059619,196.40143943450232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,55,13232.425458018046,7976.797905027343,5255.6275529907025,2093.5519074182985,1271.1807463009582,822.3711611173404,1766.6036326024212,1225.99501300349,540.6086195989311,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,55,14956.014997205371,8970.979499554698,5985.035497650675,2387.9405050983987,1444.9988817142914,942.9416233841074,1716.998611589746,1225.99501300349,491.00359858625575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,16322.451602605654,9665.08122032238,6657.370382283273,2658.7125213157237,1592.9096860821496,1065.802835233574,1279.637323248564,1083.2358838140617,196.40143943450232,147.80574072992653,48.59569870457577,99.21004202535077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,55,17245.04146177284,10005.548686727916,7239.492775044925,2999.9987760886647,1805.5907005280324,1194.4080755606321,1513.531915998546,1268.534777859468,244.99713813907806,294.6021591517534,146.79641842182693,147.80574072992653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,55,18261.6936866264,10514.51984089666,7747.1738457297415,3096.8682625720694,1735.7089820680574,1361.159280504012,1568.1835485517195,1127.7942932862388,440.38925526548076,247.01578275527731,198.42008405070155,48.59569870457577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,55,19680.538565901137,11396.28745932796,8284.251106573178,3260.8973497404363,1882.3503709898534,1378.5469787505829,1077.179949965464,783.58711312181,293.59283684365386,244.99713813907806,145.7870961137273,99.21004202535077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,55,21073.860317256942,11987.156852542574,9086.70346471437,3638.6514299451155,2086.2424677216213,1552.4089622234947,1273.5813893999662,930.383531543637,343.1978578563292,293.59283684365386,196.40143943450232,97.19139740915153,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,55,21819.2475924272,12598.399588481583,9220.848003945615,3194.4848856026333,1774.029540557046,1420.4553450455871,589.2043183035069,589.2043183035069,0,492.0129208943554,393.81220117710427,98.20071971725116,97.19139740915153,97.19139740915153,0,0,0,0,0,0,0,0,0,0,89.41608561641941,89.41608561641941,0,7.775311792732123,7.775311792732123,0,89.41608561641941,89.41608561641941,0,7.775311792732123,7.775311792732123,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0
2009,55,22857.559377532252,12978.653912069487,9878.905465462765,3239.287744429607,1839.5547811330846,1399.732963296522,1175.380669682715,785.6057577380093,389.77491194470576,196.40143943450232,147.80574072992653,48.59569870457577,48.59569870457577,48.59569870457577,0,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,135.05270494808076,89.41608561641941,45.63661933166136,11.743713473746155,7.775311792732123,3.968401681014031,89.41608561641941,89.41608561641941,0,7.775311792732123,7.775311792732123,0,45.63661933166136,0,45.63661933166136,3.968401681014031,0,3.968401681014031,48.59569870457577,48.59569870457577,0,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0
2010,55,24127.38154027923,13518.915553517227,10608.465986762003,3017.615615919961,1732.5385808724352,1285.0770350475257,391.793556560905,391.793556560905,0,294.6021591517534,195.3921171264027,99.21004202535077,0,0,0,0,0,0,0,0,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,55,25849.029814681344,14311.698534314199,11537.331280367147,2500.836027945986,1459.4950688961671,1041.340959049819,588.1949959954073,442.40789988168,145.7870961137273,346.22582478062805,296.6208037679527,49.60502101267539,0,0,0,0,0,0,98.20071971725116,98.20071971725116,0,0,0,0,181.61790080319378,135.9812814715324,45.63661933166136,15.792860939408154,11.824459258394123,3.968401681014031,90.34466213987106,90.34466213987106,0,7.856057577380092,7.856057577380092,0,91.27323866332272,45.63661933166136,45.63661933166136,7.936803362028062,3.968401681014031,3.968401681014031,0,0,0,0,0,0,0,0,0,0,0,0
2012,55,27409.409299365998,14915.634743612713,12493.774555753283,2136.495520530892,1294.521791002291,841.9737295286013,296.6208037679527,296.6208037679527,0,345.2165024725285,197.41076174260192,147.80574072992653,99.21004202535077,49.60502101267539,49.60502101267539,0,0,0,146.79641842182693,98.20071971725116,48.59569870457577,0,0,0,406.086691367694,271.0339864196132,135.05270494808076,35.31188620588643,23.568172732140276,11.743713473746155,226.3259436114035,135.9812814715324,90.34466213987106,19.680516835774217,11.824459258394123,7.856057577380092,179.7607477562905,135.05270494808076,44.708042808209704,15.631369370112214,11.743713473746155,3.8876558963660615,49.60502101267539,49.60502101267539,0,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0
2013,55,29219.318869969036,15433.667385661847,13785.651484307187,1740.8466673312917,1037.167658467419,703.6790088638728,246.0064604471777,196.40143943450232,49.60502101267539,198.42008405070155,198.42008405070155,0,0,0,0,0,0,0,0,0,0,0,0,0,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,98.20071971725116,48.59569870457577,49.60502101267539,98.20071971725116,48.59569870457577,49.60502101267539,0,0,0,0,0,0
2014,55,31190.790217791127,16358.75815562451,14832.032062166618,1370.4364746005597,786.1900256188784,584.2464489816813,345.2165024725285,197.41076174260192,147.80574072992653,98.20071971725116,98.20071971725116,0,99.21004202535077,99.21004202535077,0,0,0,0,49.60502101267539,0,49.60502101267539,0,0,0,226.3259436114035,135.9812814715324,90.34466213987106,19.680516835774217,11.824459258394123,7.856057577380092,136.90985799498407,91.27323866332272,45.63661933166136,11.905205043042093,7.936803362028062,3.968401681014031,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,99.21004202535077,99.21004202535077,0,99.21004202535077,99.21004202535077,0,0,0,0,0,0,0
2015,55,32107.504058385657,16806.023077566326,15301.48098081933,1095.0022782904662,640.6175585491302,454.3847197413359,48.59569870457577,0,48.59569870457577,146.79641842182693,97.19139740915153,49.60502101267539,99.21004202535077,49.60502101267539,49.60502101267539,0,0,0,196.40143943450232,147.80574072992653,48.59569870457577,99.21004202535077,0,99.21004202535077,858.738578590501,587.7045921708877,271.0339864196132,74.67291987743486,51.10474714529458,23.568172732140276,363.23580160638755,181.61790080319378,181.61790080319378,31.585721878816308,15.792860939408154,15.792860939408154,495.50277698411344,406.086691367694,89.41608561641941,43.08719799861856,35.31188620588643,7.775311792732123,99.21004202535077,99.21004202535077,0,99.21004202535077,99.21004202535077,0,0,0,0,0,0,0
2016,55,35394.12975535991,18532.11428698102,16862.015468378882,836.9198113005594,491.45061155807093,345.4691997424885,49.60502101267539,49.60502101267539,0,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,97.19139740915153,48.59569870457577,48.59569870457577,0,0,0,313.8848761809196,224.46879056450018,89.41608561641941,27.2943370592104,19.519025266478277,7.775311792732123,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,224.46879056450018,179.7607477562905,44.708042808209704,19.519025266478277,15.631369370112214,3.8876558963660615,195.3921171264027,145.7870961137273,49.60502101267539,145.7870961137273,145.7870961137273,0,0,0,0,49.60502101267539,0,49.60502101267539
2017,55,39290.11383204923,20472.501217161654,18817.61261488758,830.133585595107,485.64485864634713,344.48872694875985,98.20071971725116,98.20071971725116,0,0,0,0,48.59569870457577,0,48.59569870457577,0,0,0,146.79641842182693,49.60502101267539,97.19139740915153,0,0,0,585.8474391239845,361.37864855948425,224.46879056450018,50.94325557599865,31.424230309520368,19.519025266478277,179.7607477562905,45.63661933166136,134.12412842462913,15.631369370112214,3.968401681014031,11.662967689098183,406.086691367694,315.74202922782285,90.34466213987106,35.31188620588643,27.45582862850634,7.856057577380092,242.97849352287884,242.97849352287884,0,97.19139740915153,97.19139740915153,0,0,0,0,145.7870961137273,145.7870961137273,0
2018,55,43879.86647661503,22901.39615239853,20978.470324216498,913.9010448026198,544.916131583068,368.98491321955186,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0,243.98781583097846,146.79641842182693,97.19139740915153,0,0,0,672.4777951700489,492.71704741375845,179.7607477562905,58.47633001478687,42.84496064467464,15.631369370112214,269.1768333727099,179.7607477562905,89.41608561641941,23.406681162844336,15.631369370112214,7.775311792732123,403.30096179733897,312.956299657468,90.34466213987106,35.069648851942524,27.213591274562432,7.856057577380092,487.9756316619569,439.3799329573812,48.59569870457577,196.40143943450232,196.40143943450232,0,48.59569870457577,48.59569870457577,0,242.97849352287884,194.38279481830307,48.59569870457577
