"Death_year","Age_bin","mean.plhiv.total","mean.plhiv.males","mean.plhiv.females","mean.hivdeaths.total","mean.hivdeaths.males","mean.hivdeaths.females","Undiagnosed.total","Undiagnosed.m","Undiagnosed.f","DiagnosedNoARTInit.total","DiagnosedNoARTInit.m","DiagnosedNoARTInit.f","OnART.Under6.firstinit.under200.total","OnART.Under6.firstinit.under200.m","OnART.Under6.firstinit.under200.f","OnART.Under6.firstinit.over200.total","OnART.Under6.firstinit.over200.m","OnART.Under6.firstinit.over200.f","OnART.reinit6mo.under200.total","OnART.reinit6mo.under200.m","OnART.reinit6mo.under200.f","OnART.reinit6mo.over200.total","OnART.reinit6mo.over200.m","OnART.reinit6mo.over200.f","OnART.VL.no.total","OnART.VL.no.m","OnART.VL.no.f","OnART.VL.supp.total","OnART.VL.supp.m","OnART.VL.supp.f","OnART.6mo.VL.no.total","OnART.6mo.VL.no.m","OnART.6mo.VL.no.f","OnART.6mo.VL.supp.total","OnART.6mo.VL.supp.m","OnART.6mo.VL.supp.f","OnART.over6mo.VL.no.total","OnART.over6mo.VL.no.m","OnART.over6mo.VL.no.f","OnART.over6mo.VL.supp.total","OnART.over6mo.VL.supp.m","OnART.over6mo.VL.supp.f","ART.interrupt.any.total","ART.interrupt.any.m","ART.interrupt.any.f","ART.interrupt.1st.total","ART.interrupt.1st.m","ART.interrupt.1st.f","ART.interrupt.second.under6mototal","ART.interrupt.second.under6mom","ART.interrupt.second.under6mof","ART.interrupt.second.over6mototal","ART.interrupt.second.over6mom","ART.interrupt.second.over6mof","OnART.all.under200total","OnART.all.under200m","OnART.all.under200f","OnART.all.over200total","OnART.all.over200m","OnART.all.over200f","OnART.under6mo.under200total","OnART.under6mo.under200m","OnART.under6mo.under200f","OnART.under6mo.over200total","OnART.under6mo.over200m","OnART.under6mo.over200f","OnART.over6mo.under200total","OnART.over6mo.under200m","OnART.over6mo.under200f","OnART.over6mo.over200total","OnART.over6mo.over200m","OnART.over6mo.over200f","psf","sim.id"
2036,35,93692.70763432959,29506.217733057223,64186.48990127237,669.10602904813,226.4628303638817,442.6431986842484,0.3960861912466948,0.3960861912466948,0,39.82067455660178,20.153795782056314,19.666878774545467,52.19668679534047,28.453216439825898,23.74347035551457,42.2948234795155,20.911304326073598,21.383519153441902,37.69753753518273,18.252922195581583,19.444615339601153,102.39720260728434,36.522212023670576,65.87499058361377,193.75245266108936,93.35675746757295,100.3956951935164,0,0,0,95.31716846640037,43.142033053193636,52.17513541320674,0,0,0,0,0,0,98.43528419468898,50.21472441437931,48.22055978030967,435.13681563919226,112.55619092300574,322.5806247161865,178.702590290127,43.686949708117695,135.0156405820093,1.5579632506915861,1.1769584674556892,0.38100478323589704,254.87626209837364,67.69228274743234,187.1839793509413,155.93352939974733,77.35403845693229,78.57949094281506,155.93352939974733,77.35403845693229,78.57949094281506,27.584111725536328,12.809706288097962,14.774405437438366,12.062777014178195,7.017662095993283,5.045114918184911,128.349417674211,64.54433216883433,63.80508550537668,25.75614624716382,8.985056914647377,16.771089332516443,97.238873597712,125.5
2037,35,90147.98507946853,28456.396762641725,61691.58831682681,622.6230041366622,214.7346373892481,407.8883667474141,1.1752639289582358,0.7754631265681377,0.3998008023900982,31.334192716687383,17.40739985313579,13.926792863551592,45.29116674297804,27.394576863696827,17.896589879281212,37.31219584792679,13.989064951605517,23.323130896321267,31.097414176034153,14.349676970153492,16.74773720588066,102.3909389191049,33.854367914970574,68.53657100413432,171.41039907468812,79.1292146104097,92.28118446427841,0,0,0,80.98040538020989,37.81635772306582,43.16404765714407,0,0,0,0,0,0,90.42999369447823,41.312856887343884,49.117136807134344,419.47949009126654,117.79910067168242,301.6803894195841,159.45005202576476,50.15811678164492,109.29193524411986,1.1686977369709293,0.7740488736473515,0.3946488633235778,258.8607403285308,66.86693501639016,191.99380531214067,136.26557297737972,63.143492707870095,73.12208026950961,136.26557297737972,63.143492707870095,73.12208026950961,26.43023097212021,14.428082489992061,12.002148482128149,11.65888352544436,6.614758250112711,5.044125275331649,109.8353420052595,48.71541021787804,61.11993178738147,23.485942571864044,9.370963652426898,14.114978919437148,97.238873597712,125.5
2038,35,86461.99939737565,27304.287892465334,59157.71150491031,592.0423853897619,215.0022066925185,377.04017869724333,0,0,0,32.85486351324629,15.099979837434034,17.754883675812255,47.52493245613746,29.570485713957627,17.954446742179837,35.45201655557317,18.721517840023854,16.730498715549313,27.333818819615114,14.431025660874292,12.902793158740824,91.60677133581186,31.570836545705014,60.035934790106836,163.38473043330083,85.35919380296605,78.0255366303348,0,0,0,85.42195942466869,42.91127660623647,42.510682818432215,0,0,0,0,0,0,77.96277100863216,42.44791719672958,35.51485381190258,395.8027914432147,114.54303305211843,281.2597583910963,146.88364590652023,41.21549990961322,105.66814599690701,2.714015011396637,1.1792932842920054,1.5347217271046312,246.20513052529785,72.1482398582132,174.05689066708464,126.72141024132087,69.34610270102057,57.3753075403003,126.72141024132087,69.34610270102057,57.3753075403003,29.65069903959584,18.705441997958925,10.945257041636912,13.232121946738474,7.819064444985326,5.413057501753148,97.07071120172503,50.64066070306164,46.430050498663384,23.4311982452415,8.194026656960148,15.23717158828135,97.238873597712,125.5
2039,35,82593.40011682757,25965.63536081809,56627.764756009485,586.9546545853752,197.9907634430298,388.96389114234546,0,0,0,35.30686408974911,18.970926072465037,16.33593801728408,45.6904196092927,23.854092742572842,21.83632686671986,37.0323748837047,15.967484380419943,21.064890503284754,24.628260769557205,12.397144879645237,12.231115889911969,96.31325632429338,31.524240783321574,64.7890155409718,156.3317233389376,69.38024835034949,86.95147498858809,0,0,0,76.94777464050783,34.70317922948627,42.24459541102156,0,0,0,0,0,0,79.38394869842976,34.677069120863216,44.70687957756654,395.3160671566886,109.63958902021528,285.6764781364733,157.7276780728192,41.732503371733344,115.99517470108586,2.3602760503377858,0.7802715684910235,1.5800044818467622,235.22811303353157,67.12681407999091,168.10129895354066,124.30516520670108,56.137433077198445,68.16773212950264,124.30516520670108,56.137433077198445,68.16773212950264,22.672059378336076,12.130905359218582,10.541154019117492,8.971851636452572,4.296108593027075,4.675743043425496,101.633105828365,44.00652771797986,57.62657811038515,23.05470649578393,8.94670668012397,14.107999815659959,97.238873597712,125.5
2040,35,78619.41780766417,24496.56267891627,54122.8551287479,524.4331530131203,177.0684738252624,347.36467918785786,0.3907635951031487,0.3907635951031487,0,25.5645868741113,13.158510184439116,12.406076689672183,50.887942345747426,31.41594275252474,19.471999593222684,33.53958794787796,16.7315310212783,16.808056926599658,27.77658627194713,11.356631902259652,16.419954369687478,87.37351369410804,25.62981307434202,61.743700619766024,161.75973599994816,73.18667560065835,88.5730603992898,0,0,0,85.59468272461388,36.825184086573266,48.769498638040616,0,0,0,0,0,0,76.16505327533427,36.36149151408509,39.80356176124919,336.71806654395766,90.33252444506178,246.38554209889588,126.85007372992037,36.26169199516234,90.58838173475803,1.9063679818531878,0.7651926969485086,1.1411752849046792,207.96162483218413,53.30563975295093,154.65598507923318,128.7262673818203,61.964289025174274,66.76197835664601,128.7262673818203,61.964289025174274,66.76197835664601,30.751618450076784,17.437646426590323,13.313972023486459,10.886578245408188,3.862586849945761,7.023991395462426,97.97464893174352,44.526642598583955,53.44800633315956,22.146890372719678,7.359799725538315,14.787090647181365,97.238873597712,125.5
2041,35,75111.64304742706,23178.23196531275,51933.41108211431,511.5900592253728,199.51404308990217,312.07601613547064,0.39394073085528125,0,0.39394073085528125,32.52956317262918,15.513927530091273,17.01563564253791,43.213940699148786,31.627966475821026,11.585974223327764,34.21756839834948,18.63345479027442,15.584113608075057,27.297911024573057,13.590959685773521,13.706951338799536,77.47185901101547,29.231506672788598,48.24035233822687,152.25608059468343,88.38932419399218,63.86675640069126,0,0,0,76.4837315905199,46.15938601382114,30.324345576698757,0,0,0,0,0,0,75.77234900416354,42.22993818017104,33.5424108239925,326.80441545806013,95.61079136581871,231.19362409224144,129.9113985985463,40.063710854966864,89.84768774357943,1.1549923093123882,0,1.1549923093123882,195.7380245502015,55.54708051085185,140.19094403934963,120.46286585091798,72.90327905001688,47.5595868009011,120.46286585091798,72.90327905001688,47.5595868009011,23.22905858151411,18.61413291265602,4.614925668858089,10.063847933491356,5.780523970384479,4.283323963106876,97.23380726940387,54.28914613736086,42.94466113204301,21.7293668102741,9.705521173590821,12.02384563668328,97.238873597712,125.5
2042,35,72956.30874811285,22461.12678711178,50495.181961001064,494.4764620334379,174.61269428751783,319.86376774592003,0.3904964427053226,0.3904964427053226,0,27.430393329412976,13.57016879654708,13.860224532865894,47.156403230270556,29.311275510268707,17.845127720001848,36.60216485699915,14.803345270221875,21.798819586777274,22.66871883313403,12.513989054556491,10.154729778577536,75.93291351719331,21.033334061067286,54.89957945612602,151.1477120905366,73.66734866641119,77.4803634241254,0,0,0,72.86387519198544,37.46108604187134,35.4027891501141,0,0,0,0,0,0,78.28383689855116,36.20626262453985,42.077574274011305,315.507860170783,86.98468038185425,228.52317978892873,131.9300993059591,37.5718084653548,94.35829084060428,2.3278939060098165,0,2.3278939060098165,181.24986695881407,49.41287191649945,131.8369950423146,125.06274310402216,62.398406283295735,62.66433682072643,125.06274310402216,62.398406283295735,62.66433682072643,28.846779878487766,17.19555747428586,11.651222404201906,10.132988686954171,5.439474621151707,4.693514065802464,96.2159632255344,45.20284880900987,51.01311441652452,15.95198029956026,5.829467761963751,10.122512537596508,97.238873597712,125.5
2043,35,71379.05055184501,21985.56699726945,49393.483554575556,476.82213586325486,154.6295769037691,322.1925589594857,0.39184242640579164,0.39184242640579164,0,24.814696710784226,10.863311479042894,13.951385231741334,35.570111102946505,20.01447246898222,15.555638633964284,35.463435428461594,18.77189460961084,16.691540818850758,26.96983658471986,11.671144186872105,15.298692397847756,74.12963236690865,19.510645519170293,54.61898684773836,132.44320594920305,61.77271463854036,70.67049131066268,0,0,0,78.2554083540818,34.83661821659985,43.41879013748194,0,0,0,0,0,0,54.187797595121246,26.9360964219405,27.251701173180745,319.1723907768618,81.60170835978006,237.5706824170817,124.37294426974914,33.51165186730251,90.86129240244664,0.7749228345219001,0.3924224343542108,0.38250040016768927,194.02452367259073,47.69763405812334,146.3268896144674,99.26635396523368,49.67366060399247,49.59269336124121,99.26635396523368,49.67366060399247,49.59269336124121,25.478517294357996,14.542071669811266,10.93644562454673,11.336601218847097,5.497159351295819,5.839441867551277,73.78783667087568,35.1315889341812,38.65624773669448,21.84025076512227,6.601894683252069,15.2383560818702,97.238873597712,125.5
2044,35,70075.94080165996,21781.57361787126,48294.36718378871,501.44322279948443,174.57076789194363,326.87245490754077,0.7859904619566976,0.7859904619566976,0,28.17643397911644,13.509096457755911,14.667337521360526,40.18223751553717,20.328170004567323,19.854067510969845,38.91088698197626,18.69567022115706,20.215216760819203,26.050221493932895,10.111746766239541,15.938474727693356,64.71459414565747,25.389265120360236,39.325329025297236,140.59689409424516,63.62008205622653,76.97681203801865,0,0,0,70.96811037500308,34.77677998425485,36.19133039074823,0,0,0,0,0,0,69.6287837192421,28.843302071971678,40.785481647270416,331.8839042641661,96.65559891600451,235.2283053481616,130.48132243704976,33.86937931063372,96.61194312641605,0.7675979492810395,0.3844028145586658,0.3831951347223737,200.6349838778353,62.40181679081213,138.2331670870232,113.26775576694403,50.29404058518319,62.973715181760845,113.26775576694403,50.29404058518319,62.973715181760845,25.733708437633876,15.233706642243872,10.500001795390004,9.716696430749767,5.8265152669128835,3.890181163836883,87.53404732931017,35.06033394293932,52.47371338637085,17.612441896551363,7.499526204130451,10.112915692420913,97.238873597712,125.5
2045,35,68584.94523431797,21361.98908533883,47222.95614897914,476.5703942714072,169.5574327660302,307.012961505377,0,0,0,30.653831588833338,16.286411181762926,14.367420407070412,34.66665172012401,19.84858323404981,14.818068486074202,29.60039020137712,13.629677209677979,15.970712991699141,24.525831323624264,11.363542996084417,13.162288327539846,67.88900315571671,25.36524583367463,42.52375732204207,126.20510964625136,64.3450955658407,61.86001408041067,0,0,0,62.7137664034275,33.529367026578086,29.184399376849406,0,0,0,0,0,0,63.491343242823866,30.815728539262604,32.675614703561266,319.7114530363225,88.92592601842658,230.78552701789593,117.30800247026482,26.459762897939743,90.84823957232508,0,0,0,202.40345056605767,62.46616312048684,139.93728744557083,100.15767777967214,51.506141587995934,48.651536191676215,100.15767777967214,51.506141587995934,48.651536191676215,18.37754849151416,12.096165750433714,6.281382741080443,10.0970336351959,4.6466237767477345,5.450409858448164,81.780129288158,39.409975837562214,42.37015345059577,15.950398231383318,8.192330201097025,7.758068030286292,97.238873597712,125.5
2000,40,61446.09476135104,34034.87364671614,27411.221114634904,6023.658905888513,3318.201184984336,2705.4577209041768,4758.701766667092,2625.7488498856546,2132.952916781437,795.3953582078302,436.6540725264822,358.7412856813481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.238873597712,125.5
2001,40,64803.475892052425,35564.72093604569,29238.75495600674,6018.6807070822215,3264.9268179898454,2753.753889092376,5047.920270056322,2776.1628027285287,2271.757467327793,903.832413099916,454.07841032591784,449.7540027739982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.238873597712,125.5
2002,40,68531.12146149081,37334.37057096004,31196.750890530773,6433.1552579881845,3452.166339560379,2980.9889184278054,5299.54473875533,2934.1521091169634,2365.392629638367,1116.965156135392,512.7350512813998,604.230104853992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.238873597712,125.5
2003,40,73020.11231848854,39479.40946695426,33540.702851534275,6944.040827348157,3731.4180533154067,3212.6227740327504,5475.9776911917925,3180.394123024522,2295.5835681672706,1407.5810519254446,515.1549463456498,892.4261055797948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.238873597712,125.5
2004,40,77918.11382003533,41892.56690206645,36025.54691796888,7566.9830413149575,3965.160951169803,3601.8220901451546,5367.976850008856,3216.9373669109186,2151.0394830979367,2027.192847221588,700.6271991055296,1326.5656481160586,141.18580583602164,38.709915930470245,102.4758899055514,3.1145457727384724,0,3.1145457727384724,0,0,0,0,0,0,142.72168741044192,38.709915930470245,104.01177147997169,0,0,0,134.55647257147533,36.79111868038398,97.76535389109134,0,0,0,0,0,0,8.165214838966603,1.918797250086265,6.246417588880338,1.5786641983181855,0,1.5786641983181855,1.5786641983181855,0,1.5786641983181855,0,0,0,0,0,0,139.98100898198638,38.709915930470245,101.27109305151612,139.98100898198638,38.709915930470245,101.27109305151612,131.81579414301976,36.79111868038398,95.02467546263578,2.740678428455559,0,2.740678428455559,8.165214838966603,1.918797250086265,6.246417588880338,0,0,0,97.238873597712,125.5
2005,40,83851.68193089374,44888.31799579211,38963.36393510163,7917.62223643077,4205.434935374908,3712.1873010558616,3993.589870262531,2537.306395234125,1456.2834750284057,3737.128923129593,1591.0355835639323,2146.0933395656607,142.56509362529266,59.36909274677501,83.19600087851767,5.007915343175492,0.39348621355960683,4.6144291296158855,0,0,0,0,0,0,121.01529457887966,52.00959539951679,69.00569917936288,0,0,0,66.26675208938767,36.923456618500225,29.34329547088744,0,0,0,0,0,0,54.748542489492,15.086138781016565,39.66240370847544,26.557714389588494,7.752983560817827,18.804730828770666,26.557714389588494,7.752983560817827,18.804730828770666,0,0,0,0,0,0,119.07051334125109,51.22690423772745,67.84360910352363,119.07051334125109,51.22690423772745,67.84360910352363,64.32197085175909,36.14076545671089,28.181205395048202,1.9447812376285747,0.782691161789335,1.1620900758392396,54.748542489492,15.086138781016565,39.66240370847544,0,0,0,97.238873597712,125.5
2006,40,86672.16176344085,46100.619426179335,40571.54233726151,8425.960616101993,4502.435821623023,3923.52479447897,2530.652350629016,1704.5846439669997,826.0677066620165,5483.050014548109,2539.752672711349,2943.29734183676,335.9633186086492,200.13728932455746,135.82602928409173,18.96406027791359,13.522847054615017,5.441213223298572,1.1406817425807478,0.36638659511554045,0.7742951474652074,0,0,0,307.42724777592,202.38774134363626,105.03950643228376,0,0,0,249.9487209230274,179.89034721712562,70.05837370590179,0,0,0,0,0,0,57.478526852892635,22.49739412651066,34.98113272638198,48.64081285322351,11.638781630651742,37.002031222571766,48.64081285322351,11.638781630651742,37.002031222571766,0,0,0,0,0,0,297.3554392562049,194.26096810738574,103.09447114881912,297.3554392562049,194.26096810738574,103.09447114881912,238.73623066073148,171.39718738575954,67.33904327497194,10.071808519715175,8.126773236250546,1.945035283464628,58.61920859547338,22.8637807216262,35.75542787384718,0,0,0,97.238873597712,125.5
2007,40,89559.6687947776,47337.41282066669,42222.25597411091,8535.740133497333,4497.915860879051,4037.824272618281,1508.9343420674743,1060.3154348357646,448.6189072317096,6220.640054592398,3023.7285387930724,3196.9115157993256,756.2312442785709,398.79487720989613,357.43636706867477,58.610652090113845,27.60383842119942,31.006813668914422,8.838275551087765,4.269648523955878,4.568627027131887,1.1465704763081181,0.3794306298910666,0.7671398464170516,723.2164978447832,399.5783861248699,323.6381117199134,0,0,0,592.1967111664725,320.55456761881743,271.6421435476551,0,0,0,0,0,0,131.0197866783108,79.02381850605249,51.9959681722583,101.61024455129734,31.469408660072606,70.14083589122473,101.24170535253113,31.469408660072606,69.77229669245853,0,0,0,0.3685391987662028,0,0.3685391987662028,690.1560459529356,383.97812840327447,306.1779175496612,690.1560459529356,383.97812840327447,306.1779175496612,551.0616947019125,301.46122571305807,249.60046898885446,33.060451891847656,15.600257721595435,17.460194170252223,139.09435125102308,82.51690269021638,56.57744856080671,0,0,0,97.238873597712,125.5
